Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
daun_sehat_100_13.jpg,daun_sehat_100,75.16476715686275,138.4196386005383,60.23465073529412,98.90945021145714,0.36904311262027023,0.282345537777248,0.38807550121101353,0.2985524931674063,4.107904411764707,5.722737408688966,3.667524509803921,4.9904652056901195,7.851171730870809,8.188037217536245,7.7627232249476075,8.090786484933975,0.0009223777832594439,0.0005736646701258396,0.0009565681478052311,0.0006208211699844543,0.030370673078801595,0.023951297879777612,0.030928435909454443,0.02491628322973662,0.9798185958911535,0.9628679167486183,0.983850314452821,0.9734663378455705
daun_sehat_100_14.jpg,daun_sehat_100,105.30890012254902,150.0797385620915,88.91254595588235,176.90045367166476,0.2845300724199387,0.21639693282552386,0.3118810291400111,0.1998561863006677,5.993060661764705,7.671434063821607,5.612423406862745,8.180761245674741,8.298264676792357,8.567606074173344,8.203725663740252,8.631595340114794,0.0005136123651360054,0.000347669315368457,0.0006216226509560626,0.0003154565843646035,0.022663017564658185,0.018645892721145238,0.024932361519841288,0.017761097498876683,0.9694953164375036,0.9565709456144511,0.9742375754307708,0.9488091940638981
daun_sehat_100_15.jpg,daun_sehat_100,65.78103553921568,114.62079200307574,64.08336397058825,105.55267973856209,0.3521264908328502,0.2560915125367169,0.3499027395194699,0.258785245640973,4.371813725490196,6.062914263744714,4.371936274509805,5.877723952326028,7.926878948605991,8.278637120290036,7.91895401561375,8.256233507612938,0.0009310690158607867,0.0005516116963856653,0.0009573209381983496,0.0005741978693611617,0.03051342353556524,0.023486415145476443,0.030940603390986893,0.023962426199388945,0.9839863819578244,0.9721286859430068,0.9843939493278911,0.9743335858788936
daun_sehat_100_16.jpg,daun_sehat_100,95.31151960784315,168.6015224913495,102.17158394607844,167.98880430603614,0.3386730910737084,0.2567536988913704,0.34391308360671125,0.24883412026503676,5.047549019607844,6.990880430603613,5.15234375,6.994232987312572,8.116471002243085,8.447183473913814,8.113434754281716,8.459048179001424,0.0009023681781421214,0.0005950294159774407,0.0009557852035575259,0.0005319230574228319,0.030039443705603495,0.024393224796599583,0.030915775965638093,0.023063457187135494,0.9799733521346462,0.9646355222388843,0.9785430383215374,0.9647639788844036
daun_sehat_100_17.jpg,daun_sehat_100,111.49981617647057,154.7127873894656,100.82429534313725,196.87080353710115,0.2816263128067403,0.20832204312507813,0.2953821100849343,0.18867669184314534,6.386887254901961,8.097331795463283,6.127726715686275,8.912295271049597,8.395976307008324,8.668914167472348,8.340993204589756,8.746330011196644,0.0004350758882175726,0.00028475334287924334,0.00048752669965427956,0.0002601321675438764,0.02085847281604223,0.01687463608138686,0.022080006785648403,0.01612861331745158,0.9665299962304797,0.9535817846621486,0.969813859496533,0.9409337551909049
daun_sehat_100_18.jpg,daun_sehat_100,67.05819546568627,107.10682045367167,62.10577512254902,111.02603613994619,0.341430159527672,0.25816609018664916,0.356381483448153,0.24415194115265193,4.701700367647059,6.166166858900423,4.443949142156862,6.2989926951172635,7.933607593062638,8.238483500084161,7.8696983324450525,8.266966476290605,0.0009964140613736303,0.0006098150816213738,0.0010066978164197664,0.0005806569235710809,0.031566027012812845,0.02469443422355276,0.031728501641580344,0.02409682393119643,0.9802231477870885,0.9684379210074981,0.9816974254623342,0.9672830749469293
daun_sehat_100_19.jpg,daun_sehat_100,109.2726256127451,168.52922722029984,88.09208026960783,161.49591695501732,0.2914389701196909,0.20308082490777302,0.317717761001075,0.214749517216357,6.266957720588236,8.31011149557862,5.7880055147058815,8.199769319492503,8.331860063526804,8.649415568655495,8.230772019141419,8.628573068711244,0.000489852301023044,0.0003030563023921978,0.0005901943560244257,0.00032121014586262845,0.02213260718991425,0.017408512354368418,0.02429391602900664,0.017922336506790305,0.969258966675524,0.9524993859173372,0.9751784464740721,0.9544797085504513
daun_sehat_100_20.jpg,daun_sehat_100,94.57679227941179,151.1675663206459,86.78671874999999,155.72499807766246,0.33042623498582036,0.23941427861409753,0.3343440432154649,0.23485785841046228,5.463955269607844,7.229542483660131,5.18187806372549,7.401891580161477,8.172879014402948,8.506434884922104,8.141882009036335,8.518093080300531,0.0007580575792663881,0.00043558250523524725,0.000757601868872549,0.0004475119068893888,0.02753284546258138,0.020870613436965557,0.027524568459333727,0.021154477230349817,0.9773599336436413,0.9638581933007702,0.9792280735326656,0.962768754812821
daun_sehat_100_21.jpg,daun_sehat_100,54.106127450980395,91.51108035371011,50.06588541666666,84.25344098423685,0.3495849321340103,0.257401539143959,0.37097470167723845,0.26774980538226606,4.320373774509804,5.786881968473665,4.049984681372549,5.609257977700885,7.7731337846569435,8.106228648223428,7.6932569257097185,8.064838067215415,0.0008670377163005214,0.0005404729290378808,0.0009905407475490197,0.0005727914957737398,0.029445504178066323,0.023248073662948524,0.031472857314661144,0.02393306281639982,0.9840442733638445,0.972982416002249,0.985238503566093,0.975126367130629
daun_sehat_100_22.jpg,daun_sehat_100,122.38647365196078,205.89488658208379,108.56447610294117,183.81410226835834,0.2670055653728092,0.18155874835433772,0.28266699733534434,0.19360424654435782,6.612913602941177,9.029988465974624,6.272594975490196,8.563783160322954,8.560108445908398,8.885626456280084,8.510224761490797,8.837017622148341,0.00036311330358966505,0.00022220194196743,0.0003830773845996732,0.00023682099024108818,0.01905553209935805,0.01490643961405372,0.01957236277508858,0.015388989253394394,0.9721563318964191,0.9531487539582091,0.9753356667736769,0.9581730204404395
daun_sehat_100_23.jpg,daun_sehat_100,64.11121323529412,96.92256824298349,51.678952205882354,104.01970011534026,0.36206811287113516,0.27516536445479517,0.38371431808831236,0.27532897325500644,4.147640931372549,5.408412149173396,3.766727941176471,5.487289504036909,7.753054432662836,8.053951241104187,7.654637869953598,8.058281550830774,0.0010419648026375073,0.0006667048030058531,0.001204574684691585,0.000670014091229514,0.03227947959056198,0.025820627471187702,0.03470698322660132,0.025884630405503456,0.9794601726729909,0.9689689786819876,0.9834330069993874,0.9666968544064893
daun_sehat_100_24.jpg,daun_sehat_100,64.5897824754902,99.30048442906576,62.70954350490196,116.7698577470204,0.3416597452480821,0.24750710657920838,0.3515959128235423,0.25010050987342464,4.478691789215686,5.883490965013458,4.304825367647059,6.109250288350635,7.942198008707242,8.262925305869128,7.904624583901873,8.275499327679855,0.0008597627762233876,0.0005169292678813239,0.0008890800666735751,0.0005169814171079322,0.029321711686451517,0.02273607855108976,0.029817445676542702,0.02273722536080276,0.983419654487536,0.9745173341966079,0.983900245616368,0.9700341561903463
daun_sehat_100_25.jpg,daun_sehat_100,96.87264093137254,139.1994002306805,88.41924019607843,168.7622606689735,0.30480338381834765,0.22137441129324753,0.3164272797090011,0.20875550375110985,5.587683823529411,7.229696270665128,5.402205882352941,7.752648981161093,8.290319335884158,8.58511328200243,8.248702480063942,8.64065600379986,0.0005084011454804041,0.00031938184837375854,0.0005390739514249327,0.00029852747908007464,0.02254775255941053,0.0178712576047059,0.02321796613454617,0.017277947768183425,0.9744258026816655,0.9633099428301831,0.9767099946746627,0.9555172860254563
daun_sehat_100_26.jpg,daun_sehat_100,104.90274203431372,171.3682276047674,92.49427083333333,160.12000000000003,0.316035946092366,0.22130105335209968,0.30631950626996374,0.22036486349115508,5.815150122549019,7.9758093041138025,5.761795343137255,7.833217993079586,8.27180644896998,8.620437105479748,8.284621941477099,8.618333797324798,0.0006543770115084944,0.0003928864789087568,0.0006178798184217007,0.00037345113618944954,0.02558079380137556,0.019821364204028864,0.024857188465747707,0.019324883859662637,0.9740046050740112,0.9575253048847846,0.9770895460072943,0.9603131123156556
daun_sehat_100_27.jpg,daun_sehat_100,92.8015625,125.99798539023453,79.71073835784314,163.68509034986545,0.3093639179843293,0.22870434249310234,0.3317716882473569,0.2205973050637751,5.556096813725491,7.081199538638986,5.2493106617647065,7.7099115724721266,8.267748585388745,8.552672577257958,8.176946456089137,8.604886253329845,0.0005011232721489332,0.0003209581503934621,0.0005977647334784097,0.00031237020156533416,0.022385782812958166,0.01791530492047127,0.024449227666296737,0.01767399789423248,0.9744362313744288,0.9652798963773492,0.9780554495707606,0.9548928677312832
daun_sehat_100_28.jpg,daun_sehat_100,49.800520833333344,93.4319415609381,45.47156862745098,70.82200692041522,0.4134665240282381,0.31532811627251484,0.41141111774944344,0.3138886774514839,3.5761335784313735,5.0425528642829685,3.5170649509803917,4.672402921953095,7.542352252697029,7.911154677763497,7.546679066357375,7.874165285778278,0.0016513319649819188,0.001010506088436988,0.0015619056053410947,0.0010176474579247535,0.040636584071276446,0.03178845841554743,0.03952095147312492,0.031900587109405264,0.9856092935890722,0.9730226528726262,0.9868563555880775,0.9795509222174795
daun_sehat_100_29.jpg,daun_sehat_100,116.1654411764706,184.94742022299116,95.01951593137255,176.89190311418687,0.3268817057997092,0.24581016682102702,0.3379256003705922,0.2468183831612798,5.518321078431373,7.276432141484044,5.027481617647059,7.154694348327567,8.228270367145669,8.539694461435138,8.171239899192347,8.530024746154236,0.0008422960679561347,0.0004892899412744722,0.0008002816581212756,0.0004951851689255057,0.029022337396497455,0.022119899214835318,0.028289249868479645,0.02225275643432754,0.9784423705905404,0.9657016799904914,0.9823643904686432,0.967195507517307
daun_sehat_100_30.jpg,daun_sehat_100,69.47696078431375,114.51477124183009,61.26038602941178,105.63369473279508,0.33795447860941175,0.2517631922371463,0.3493040671410602,0.24699581130156534,4.46528799019608,6.047351018838908,4.321997549019609,5.941084198385237,7.855522557815169,8.1775397690987,7.815644536945556,8.179405681014233,0.0009373513426701874,0.0005913436127027122,0.0010125434403234336,0.0005749854291099407,0.030616194124518277,0.02431755770431546,0.031820487744901614,0.023978853790578496,0.9789796968882023,0.9654003744025491,0.9814532216017599,0.9680834444180364
daun_sehat_100_31.jpg,daun_sehat_100,64.2366881127451,98.25394848135335,58.92913602941178,111.7772549019608,0.3620394305498713,0.2614503273695479,0.35811759698819035,0.26252917243549684,4.371001838235294,5.920692041522492,4.325428921568628,5.97370242214533,7.759746658069711,8.118566433824713,7.747707236224822,8.108811399879006,0.000896307018709751,0.0005264764786737304,0.0008979456519127262,0.0005322288576496101,0.029938387042553763,0.022945075259709444,0.029965741304241518,0.02307008577464787,0.98280552649081,0.9736470193771747,0.9842408018619389,0.9700202211844837
daun_sehat_100_32.jpg,daun_sehat_100,111.8998468137255,161.86206843521722,78.18491115196079,169.798369857747,0.3194744355594425,0.24563489459510465,0.34244381056010914,0.24637637126242545,5.7466911764705895,7.308158400615149,4.9411917892156865,7.428911956939638,8.338247992262854,8.601397830379444,8.197282237062005,8.616968031937745,0.0006668600033265454,0.00045387174749131625,0.0007874845734287896,0.00044246005403239297,0.025823632651634152,0.021304265945845592,0.028062155537819784,0.021034734465459577,0.9784119821169444,0.9687441493094074,0.9849133118460454,0.9672118660290847
daun_sehat_100_33.jpg,daun_sehat_100,53.510906862745095,88.64905805459439,46.13944546568627,81.50694348327568,0.37713735570416484,0.28235065279433835,0.3866061550837959,0.2858951830189625,3.806832107843137,5.181745482506728,3.693642769607843,5.056839677047289,7.542941287054015,7.892038306612335,7.531428527906513,7.881138735652403,0.0016726095572841574,0.0009927881226293202,0.0015733806136386847,0.00101088792483771,0.04089754952664227,0.03150854047126461,0.03966586206851787,0.03179446374508792,0.9835107343896459,0.9727594212140724,0.9857935202054408,0.9749540895771116
daun_sehat_100_34.jpg,daun_sehat_100,37.80295649509804,75.64282968089196,45.999754901960785,71.47432525951558,0.45746049427144914,0.34692299989486974,0.43117003165275736,0.34414090503387257,2.936933210784314,4.278615916955017,3.1806985294117647,4.099869281045752,7.284722258457042,7.700266911617536,7.377970633405004,7.67175220249713,0.0018005216217920992,0.001067214410924376,0.00161551622554276,0.0010674280926760342,0.042432553797669297,0.032668247747994934,0.04019348486437522,0.03267151806506753,0.9876750484905593,0.9753883066229969,0.9850347038992905,0.9767446682812335
daun_sehat_100_35.jpg,daun_sehat_100,81.77008272058823,138.98748173779316,75.23477328431373,127.03575547866205,0.3172461734149957,0.2120655842854846,0.29817845607523785,0.22122163070796774,5.1091452205882355,7.202291426374472,5.219209558823529,6.882245290272973,8.171665131522886,8.566513813479215,8.239187840011374,8.526890367834557,0.0005618783612748102,0.00030368717795672295,0.00047319786954686904,0.0003181115830852624,0.023703973533456584,0.01742662267786627,0.021753111721012904,0.017835682860077504,0.9748963555132129,0.9573414153369962,0.9768923195630552,0.9610105177284356
daun_sehat_100_36.jpg,daun_sehat_100,41.93939950980392,66.99510957324107,46.035094975490196,82.68003075740101,0.4064412699030489,0.30262076805653093,0.3777538801356253,0.28554607367319396,3.520772058823529,4.689903883121876,3.733869485294117,5.159815455594003,7.608477657491868,7.959661017879483,7.706737479276746,8.039163486361453,0.0013879127018454442,0.00077850115613712,0.0011367405968783042,0.0007467232385260985,0.03725470039935155,0.02790163357470526,0.033715583887548264,0.027326237181984982,0.9889439480632547,0.9823778858033877,0.9878999101968255,0.9782521905714407
daun_sehat_100_37.jpg,daun_sehat_100,62.93852634803921,99.28942714340639,56.22705269607843,104.3284121491734,0.3482638795499923,0.25586281080736784,0.36573321362743944,0.26087441426324876,4.4541513480392165,5.9513264129181085,4.202573529411764,5.9077739331026535,7.853128772883311,8.18626522564822,7.770762210736132,8.166578173387073,0.0008079390945639898,0.0004956964915011395,0.0009213032735306131,0.0005140180166117755,0.028424269464033546,0.022264242441662807,0.030352978001023444,0.022671965433366723,0.9808211017113518,0.9697270644962799,0.9828801805788732,0.9681902078304856
daun_sehat_100_38.jpg,daun_sehat_100,52.01014093137255,72.58180699730872,51.0602175245098,99.94259131103422,0.33352133397302264,0.2561043240266083,0.3523999838554782,0.24305085860583459,4.203308823529412,5.371841599384853,4.05516237745098,5.832202998846598,7.876491232142077,8.149275949573715,7.8098200918345055,8.199336249266917,0.0006992462991247356,0.0004803712410022999,0.0007865905175067883,0.00044775432392917815,0.02644326566679569,0.021917373040633768,0.02804622109138392,0.0211602061409897,0.9817959608766922,0.9745878126767797,0.9821278979960361,0.9650087233377049
daun_sehat_100_39.jpg,daun_sehat_100,64.47037377450981,108.05362552864284,53.845634191176465,94.64636678200692,0.36127120963801523,0.2715166366673901,0.3777266095528732,0.27378755335980043,4.383363970588235,5.971595540176855,4.204335171568627,5.776578239138793,7.705786728353484,8.030837432650731,7.643718280829463,8.014413739949246,0.0011609805414008435,0.0007599454916417119,0.0013070223469864354,0.0007614864362492703,0.03407316453458416,0.02756710887346934,0.03615276402968984,0.02759504368993226,0.9827283525718501,0.9709873183837261,0.98557503705086,0.9745875269584612
daun_sehat_100_40.jpg,daun_sehat_100,80.27501531862745,132.1356708958093,71.3357230392157,122.6333564013841,0.2786533367719948,0.19661960124528238,0.2947106280545744,0.19538780526755514,5.629825367647059,7.646597462514418,5.4056372549019605,7.388911956939641,8.322561156363076,8.640212604308807,8.276965993524877,8.620280559510618,0.0004392929693131848,0.0002762099751359938,0.0004647042209576846,0.0002755917525584236,0.02095931700493088,0.016619566033323308,0.021556999349577496,0.016600956374812376,0.9753072505698929,0.9594235395847766,0.9781406416420289,0.9623420596266402
daun_sehat_100_41.jpg,daun_sehat_100,60.22490808823531,98.62846597462517,49.069684436274514,87.52127643214149,0.37989471674834996,0.2719626462714037,0.3705428030165565,0.28068239982777266,4.044301470588236,5.56330642060746,3.8691329656862754,5.259807766243753,7.671050298790398,8.067815463307271,7.694855931061308,8.018610151419907,0.0012463629992821275,0.0006803686098905267,0.0011118646054852704,0.0007093619243537627,0.03530386663358742,0.026083876435271786,0.03334463383342619,0.026633849221503126,0.9805619809028977,0.96820598733424,0.984159849615747,0.971786565505424
daun_sehat_100_42.jpg,daun_sehat_100,73.44010416666667,103.00178392925798,57.55329350490196,118.00030757401001,0.34537489699924084,0.24616430313904542,0.35299587929031895,0.25415393339241416,4.820802696078431,6.230665128796618,4.45687806372549,6.435032679738562,7.806657905804462,8.149725810996717,7.757394391310644,8.14668521702275,0.0009248596684192979,0.0005213756693999188,0.000938300309113382,0.0005496644371689769,0.030411505527008983,0.022833652125753313,0.030631687989945672,0.02344492348396507,0.9763366113761406,0.9667541310557909,0.9814695001735084,0.9619139443233429
daun_sehat_100_43.jpg,daun_sehat_100,70.99431678921569,99.1534948096886,53.07928921568627,114.29502499038833,0.3871954456592072,0.2979406408153163,0.39057225499912235,0.29666696360434924,4.146614583333333,5.191726259131104,3.705300245098039,5.5956016916570555,7.742773014802596,8.047251974739037,7.6981933997792655,8.082311157106476,0.0013240799249387254,0.0007846013148759364,0.0012788700278288398,0.0008206292170772162,0.036387909048731085,0.0280107357075093,0.03576129231206333,0.028646626626484595,0.9810833271886585,0.9736365247009054,0.9858541858119463,0.96961076018409
daun_sehat_100_44.jpg,daun_sehat_100,56.62421875,86.76758169934641,41.01439950980392,81.28233756247599,0.39558866759915806,0.30190042392493305,0.4045185606724433,0.3042650221926584,3.798514093137255,5.043598615916956,3.4725183823529413,4.933979238754326,7.606027880289274,7.930853437131368,7.562228613795919,7.925151729593459,0.0015521953601829825,0.000987755308378864,0.0015461090920934858,0.0009735918858877958,0.03939791060682003,0.03142857471122201,0.03932059374034789,0.03120243397377512,0.9821707874758046,0.972723800235661,0.9870859153395685,0.9744479440824327
daun_sehat_100_45.jpg,daun_sehat_100,78.2142769607843,128.9761476355248,70.54208026960785,124.56959630911189,0.37574903622857553,0.26933513288308175,0.3548908029068881,0.2717029588532157,4.34938725490196,6.090149942329873,4.417447916666667,5.986097654748174,7.89128944184291,8.283257684906973,7.948964836232019,8.275045589060083,0.0009604694934039793,0.0005433141749964266,0.00082393495177636,0.0005336961311275157,0.030991442260791594,0.023309100690426188,0.028704267135329548,0.02310186423489489,0.9796498935981037,0.9664599375060382,0.9816602778426495,0.9676061410520618
daun_sehat_100_46.jpg,daun_sehat_100,42.101102941176464,73.49051903114187,37.75890012254902,61.63314109957709,0.37944204541702375,0.28518451633309616,0.40430665468521704,0.2982723626680231,3.751776960784314,5.120999615532488,3.482552083333333,4.723091118800462,7.586337030429237,7.928858388444894,7.481948651296822,7.854220229424586,0.0012875539859594268,0.0008068006848577004,0.0014575404160208816,0.0008543684659184554,0.0358825025041374,0.02840423709339331,0.03817774765515747,0.029229582034617865,0.9861869032691498,0.9759265531986115,0.9876154540463801,0.9798106835869335
daun_sehat_100_47.jpg,daun_sehat_100,74.68468137254902,117.02332948865822,65.54558823529412,118.24559784698194,0.30357060680473447,0.2156706012529659,0.32192190695127854,0.2197037281683178,5.131801470588234,6.911833910034602,4.964031862745099,6.829527104959632,8.163285877473967,8.492782134668687,8.113657690376442,8.475082312455246,0.0005517703668285635,0.00033299989165140847,0.0005973077324526624,0.00034372926983248543,0.023489792822172006,0.018248284622161298,0.024439879959866056,0.018539937158266892,0.9799227037628357,0.9685742040675938,0.9824119548342358,0.9682457333286174
daun_sehat_100_48.jpg,daun_sehat_100,71.67830882352942,104.21234909650136,64.1509037990196,127.60744329104193,0.39396046736845836,0.29501461414074154,0.384900005084176,0.2834019617079562,4.133823529411766,5.4672202998846595,4.141007965686274,5.9252287581699346,7.595862540106919,7.944699512224073,7.630372144841434,8.010497341516785,0.001404216433433055,0.000833520245739927,0.00127519313485198,0.0008044844787316739,0.0374728759696004,0.028870750695815427,0.035709846469174016,0.028363435594646744,0.9808317625727455,0.9721599094336151,0.9828812962943213,0.9659098131578804
daun_sehat_100_49.jpg,daun_sehat_100,82.98871017156863,168.85780853517878,95.71245404411766,144.17354863514032,0.3386338351524273,0.24998814303568095,0.33440231944580195,0.2507890659618692,4.910064338235294,7.078892733564015,5.15295649509804,6.747666282199154,8.191221360056975,8.543402569935662,8.230605048196901,8.52037160092447,0.0006791738050344219,0.00042210470908403164,0.0006434986271431063,0.00042620605064062396,0.02606096324072504,0.02054518700533124,0.025367274728340574,0.020644758430183287,0.9839251803155258,0.967282439611815,0.9814751457799246,0.9720663078427186
daun_sehat_100_50.jpg,daun_sehat_100,85.75606617647058,129.78789696270667,86.18651960784317,162.92382929642446,0.34189611360777883,0.2511909642386945,0.3264519578316185,0.22832515731191938,5.172273284313725,6.7994771241830065,5.214460784313727,7.471464821222607,8.16727690204166,8.489123410953566,8.192815918483003,8.573064536013533,0.0006425610417267397,0.0003995854668619602,0.0006081375421262256,0.0003580162658877393,0.025348787776277186,0.01998963398519243,0.02466044488905716,0.01892131776298203,0.9778324578163745,0.9664395683371482,0.9777274685065103,0.9578714608408008
