Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
daun_sehat_100_30.jpg,daun_sehat_100,122.89064031862745,199.01204152249136,115.92377450980392,192.4560246059208,0.41661321952050756,0.32022576665091074,0.4140116078187798,0.3176749842562451,5.589905024509804,7.655055747789311,5.527634803921568,7.6480584390618995,6.437369856829488,6.727187189570387,6.429878487352571,6.726934889268872,0.0033591846904585973,0.0024241908555266874,0.0033087972474529024,0.0023686877596098034,0.057958473845147074,0.0492360727061642,0.0575221457132199,0.048669166415809956,0.9889197128096929,0.9820667742513409,0.9895425818474959,0.9826572706985777
daun_sehat_100_31.jpg,daun_sehat_100,171.02234987745095,259.6550711264898,159.1104319852941,281.08366013071895,0.4197875171428648,0.32441667389284484,0.4158207619400792,0.3239050077819636,6.405713848039215,8.758277585544022,6.310125612745098,8.724505959246445,6.4940495693550995,6.78546900984143,6.4929920860482895,6.784455727837341,0.002705733414018947,0.0018928824731149895,0.002689122864027658,0.0019356519340667038,0.052016664772156884,0.043507269198548755,0.05185675331167251,0.04399604452751069,0.9841035614218244,0.9758210214833317,0.9852076496166837,0.973825897578171
daun_sehat_100_32.jpg,daun_sehat_100,164.11927083333333,233.46020761245677,109.95782781862748,241.91329488658212,0.40369475074146777,0.3268249976154269,0.42856520362284134,0.3256642674294975,5.918106617647059,7.463314109957708,4.930989583333334,7.598000768935026,7.094832810402368,7.333508847744081,6.965672739275015,7.3463544137653845,0.0018507046756355726,0.0014161874569580417,0.0020511798205993495,0.0014107311815273486,0.043019817243167974,0.037632266168250376,0.04528995275554336,0.03755970156334244,0.9849400214865545,0.9785489126683089,0.989902371077335,0.9777723546417547
daun_sehat_100_33.jpg,daun_sehat_100,106.80090379901961,181.5385159554018,104.34950980392156,167.22151480199923,0.4617233047839404,0.3590313721599618,0.4585931352976822,0.36365588393954096,5.102435661764706,7.085520953479431,5.136580882352941,6.975301806997309,6.267760825627245,6.564097112310743,6.267639683573499,6.5488962328870945,0.004273804250656299,0.0030376430205104033,0.00417043613315041,0.0030639232744156457,0.06537433938982709,0.055114816705768,0.06457891399791739,0.05535271695604151,0.9904734016116251,0.9838383668027517,0.9906904027407405,0.9851129406779261
daun_sehat_100_34.jpg,daun_sehat_100,91.51317401960786,161.93187235678585,100.90683210784313,153.33937716262977,0.5159767981538201,0.4152591874661463,0.503784156635488,0.4132544860496322,4.290257352941177,6.107835447904653,4.454963235294118,5.967504805843907,5.832180924494676,6.133431622275852,5.869030308524786,6.114318551878494,0.005874978739772566,0.004408886594795927,0.005773827223904268,0.004396655531742516,0.07664840989722203,0.06639944724766861,0.07598570407586067,0.06630728113670863,0.9917233969633019,0.9853702290117325,0.9908911221240625,0.986146593864123
daun_sehat_100_35.jpg,daun_sehat_100,130.41061580882354,212.41690119184932,113.48094362745098,200.73662437524032,0.40619460447516936,0.30197450769115275,0.3936058449070666,0.30670184698108743,4.88717830882353,6.936209150326798,4.993259803921569,6.667727797001153,7.122675880374782,7.456480992089952,7.152249565596115,7.426688170607464,0.0014177220750432526,0.000941042017820313,0.0013494908245927047,0.0009577819195615918,0.03765265030569897,0.03067640816360861,0.0367354164886245,0.03094805195099672,0.9879763205070922,0.9804011495861011,0.9895208774284161,0.9814790649797047
daun_sehat_100_36.jpg,daun_sehat_100,88.53670343137254,139.999846212995,93.75992647058823,157.63858515955405,0.48752348097959813,0.39066028267298336,0.4700745034202978,0.37484612022193137,4.591850490196078,6.20404459823145,4.807598039215686,6.671480199923108,6.238743095406482,6.507616613762966,6.283643376586104,6.579445566257063,0.00405980785916925,0.002947524545094817,0.00387442465976127,0.002852987812187695,0.0637166215297802,0.05429110926380872,0.06224487657439181,0.05341336735488313,0.9920300257998095,0.987420878861458,0.9915814289791518,0.9858359890610446
daun_sehat_100_37.jpg,daun_sehat_100,160.2486672794118,248.70389850057674,139.7891544117647,251.8276047673972,0.4113520473000678,0.31754208093547787,0.42071110440541554,0.32195521014245565,6.208685661764706,8.391864667435602,5.860018382352941,8.279123414071512,6.524873236448752,6.8007788369198705,6.474337664758548,6.786316901699413,0.002610823042069157,0.0018503294137158675,0.0026973535756980487,0.0018946279940536875,0.05109621357859266,0.043015455521427035,0.051936052754305934,0.04352732468293552,0.9850742104843166,0.9768446882407085,0.9869921297445753,0.9765535416819356
daun_sehat_100_38.jpg,daun_sehat_100,119.62213541666668,155.69559400230682,113.37339154411767,222.5513417916186,0.4219255257903835,0.3386460055100212,0.4346383647531409,0.327690146785482,5.204825367647059,6.639354094579009,4.921675857843137,7.254855824682815,6.638941103411588,6.878056157565414,6.594326212229289,6.933479469843871,0.002328230620622176,0.0017273986685687535,0.002458063966721033,0.001672390339917469,0.04825174215116151,0.04156198585930121,0.049578866129844405,0.040894869359339794,0.9888744275099773,0.9855276569648829,0.9894702721097465,0.9793133337215942
daun_sehat_100_39.jpg,daun_sehat_100,173.35168504901964,276.5116647443291,159.67299325980392,267.21025759323334,0.4407063647963336,0.3500517735351627,0.44701648992732007,0.34779774576807054,6.313357843137255,8.6079969242599,6.163373161764706,8.562322183775471,6.427917782306272,6.7042527951111754,6.397553338270464,6.696492741293554,0.003243563430944529,0.002417561872884486,0.00337306320736015,0.002325881995228227,0.05695229083140141,0.049168708269431746,0.058078078543975176,0.04822739880221851,0.9840007080513578,0.9744471640945055,0.9852476990444348,0.9753071053436326
daun_sehat_100_40.jpg,daun_sehat_100,92.88484987745099,159.09288735101885,86.86461397058825,146.45473279507883,0.3776891168273274,0.2830030891667156,0.387276893113312,0.29310514057221887,5.0214307598039225,6.916309111880047,4.854227941176472,6.63607843137255,7.276395003812909,7.587781462092159,7.239159362190364,7.546465529589248,0.001181105951399402,0.000789703897932966,0.0012207492357581822,0.0008262246753644127,0.03436722204949655,0.028101670732057302,0.034939222025657385,0.028744124188508732,0.9914311253029533,0.9853327259706441,0.9920024412364368,0.986498014138481
daun_sehat_100_41.jpg,daun_sehat_100,134.363756127451,222.3781776239908,125.57769607843136,204.22988081507114,0.4336893618291038,0.33510892515144103,0.4377199079179419,0.34120057386567537,5.776593137254903,7.983960015378702,5.623988970588234,7.644382929642446,6.335824573544109,6.640481011730504,6.307963860486643,6.593815651109814,0.0036134402323850815,0.002570310268682335,0.0036134770740595566,0.002602966800247325,0.06011189759427897,0.050698227470813366,0.06011220403594895,0.051019278711554955,0.9878449943896827,0.9798811451542834,0.9886232025360947,0.981522987352455
daun_sehat_100_42.jpg,daun_sehat_100,255.28682598039217,357.42925028835066,209.86855085784313,398.15946174548253,0.3933103098022277,0.29812017627643617,0.40231953845641183,0.3027290426935071,8.023192401960785,10.478877354863513,7.491498161764705,10.79909265667051,6.429073048018746,6.690911163975176,6.380879420413878,6.704912885825981,0.003028227715527081,0.0021272733803474574,0.0031066669257316893,0.0021558357837409415,0.05502933504529271,0.04612237396695293,0.05573748223351759,0.04643097870754979,0.9761302005877419,0.966527273778585,0.9803702779503141,0.9627131845880186
daun_sehat_100_43.jpg,daun_sehat_100,120.09744178921568,168.19260284505958,82.12138480392156,180.19966166858904,0.4664412706954154,0.3851798670459801,0.4809141320526561,0.37738862907052423,4.601853553921568,5.876232218377547,3.9839460784313725,6.070634371395618,6.563911783652994,6.791075145188709,6.477616834607884,6.8327988036116185,0.003526419141300822,0.002703435892000843,0.003683331118139658,0.0027165752503140713,0.05938366055827834,0.05199457560169948,0.06069045327017799,0.052120775611209695,0.9891585462314406,0.9848297128383385,0.992584691562325,0.9837468382167945
daun_sehat_100_44.jpg,daun_sehat_100,94.36905637254901,144.960553633218,76.26537990196078,142.4960399846213,0.4815776547845325,0.3862183534697604,0.48747584688159507,0.39088004890111083,4.337990196078431,5.834986543637063,4.060845588235294,5.82485198000769,6.417318650231568,6.695129475407135,6.37339061440183,6.682323293140168,0.003851713527399318,0.0028934994836073602,0.003907841466473231,0.0028719259043448967,0.06206217469118624,0.05379125843115552,0.06251273043527399,0.05359035271711595,0.9914628189122693,0.9868856781197693,0.9930929172299326,0.987108510002811
daun_sehat_100_45.jpg,daun_sehat_100,155.89601715686277,253.51887735486352,147.04450061274508,248.123475586313,0.4391457533018771,0.3333393425616552,0.4192182403827826,0.33650294696948335,5.5058823529411764,7.797570165321031,5.678630514705883,7.717231833910035,6.466650943015944,6.7902330731299845,6.507422438131519,6.785083203242859,0.0032523656578899956,0.0022694976838086556,0.0030087182889393504,0.0022647447725499953,0.057029515672939006,0.047639245206118196,0.05485178473795862,0.04758933465126399,0.9857467136270097,0.9768109798294006,0.9865616424135618,0.9773046515934621
daun_sehat_100_46.jpg,daun_sehat_100,97.82898284313725,160.75460207612457,82.61030943627452,136.25078046905037,0.4421451015567766,0.34692820438418676,0.45979425496971826,0.3572844976015944,5.174632352941177,7.128212226066898,4.793060661764706,6.545528642829681,6.231432359171699,6.523225194609861,6.165825071464944,6.447304890581977,0.004111962294587719,0.0030474126637183435,0.004310018678024979,0.003125789285492035,0.06412458416697701,0.05520337547395398,0.06565073250181584,0.05590875857584422,0.9910689697055389,0.9853450445389644,0.9924671759624706,0.9875787153016962
daun_sehat_100_47.jpg,daun_sehat_100,125.13714767156863,184.16296808919645,104.68532475490196,193.32496732026144,0.39846443907755935,0.30190710921161745,0.39897803938559406,0.3034696150101267,5.327374387254903,7.2267743175701655,5.16501225490196,7.169765474817378,6.93168460905567,7.2375213196302965,6.921632863054559,7.219708021412812,0.0017586925936313557,0.0011991175428490595,0.0017340174714953385,0.001203726777667064,0.04193676899370474,0.034628276637006634,0.041641535412318055,0.03469476585404582,0.9884782579603635,0.9830534858342962,0.990376290410104,0.9822101113214513
daun_sehat_100_48.jpg,daun_sehat_100,170.40114889705882,261.1969550173011,177.26090686274512,306.0160092272203,0.4454895030155128,0.3460770727642045,0.4350697881032649,0.33514048348612624,6.318949142156863,8.547727797001153,6.506587009803921,9.21136485966936,6.182855133731348,6.462413432535307,6.211388169194052,6.521694915684931,0.00407325776894704,0.0029031527666362024,0.0039011252526822615,0.0028111705180673863,0.06382207900834193,0.0538809128229673,0.06245898856595632,0.0530204726314976,0.9843016173803039,0.975953028102252,0.983684282007146,0.9718267065466683
daun_sehat_100_49.jpg,daun_sehat_100,115.44486825980394,230.98208381391777,134.4795955882353,202.0092887351019,0.429450039369773,0.3444612471565408,0.4263919320104292,0.33915695795519746,4.910707720588237,7.140822760476739,5.1765625,6.836386005382545,6.9516390505026715,7.274623818490813,6.987411686233754,7.26088015531994,0.002224680172026685,0.0016299564787505944,0.0021440681243391968,0.0016102519939910139,0.04716651536870924,0.04037271948668549,0.04630408323613801,0.040127945299890624,0.9894315900929572,0.9788380892707325,0.9876956479330815,0.9814926847514659
daun_sehat_100_50.jpg,daun_sehat_100,130.27814031862744,195.80410611303347,131.72705269607846,240.7629373317955,0.42742413478650476,0.3409680837497344,0.4288006244000572,0.32614703804077416,5.1108609068627455,6.778193002691273,5.11544117647059,7.3939254133025765,6.994994836480821,7.271211914309729,6.995816861816312,7.344647124924503,0.001837104935226235,0.0013291442486335586,0.001847889690113178,0.0012639019003278691,0.04286146212189028,0.03645743063675166,0.0429870874811632,0.035551398008065296,0.9880004731450793,0.9819457891779755,0.987867935356177,0.9778004891661988
daun_sehat_100_51.jpg,daun_sehat_100,123.70458026960787,222.0892733564014,137.0352175245098,211.73607074202232,0.4562845859951127,0.3435624298980543,0.4283385296974849,0.3472676274664702,4.910523897058825,7.185897731641677,5.29921875,6.992326028450595,6.5962255859281065,6.950010955212299,6.6684454960555986,6.918332601591471,0.0029061141081930635,0.001963526937337117,0.0026224895332098833,0.001990175665142839,0.053908386251056185,0.04431170203611137,0.051210248322087676,0.044611384927424516,0.9887466033891331,0.9798180131939274,0.9875576607060438,0.9807588944267421
